가게이름,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,재료가 신선해요,가성비가 좋아요,양이 많아요,인테리어가 멋져요,혼밥하기 좋아요,링크,address,tel,menu1,price,image1,menu2,price2,image2,menu3,price3,image3,menu4,price4,image4
고덕,0.264,0.184,0.149,0.092,0.149,0,0.023,0.115,0.023,1400935396,서울 마포구 동교로27길 61 1층,0507-1483-7580,GODUCK 북경오리,"80,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231002_299%2F1696245272652IFJtN_JPEG%2F6704D0FA-2714-4DCA-A783-AFD58338A83E.jpeg,GODUCK 북경오리 (half),"45,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230924_25%2F1695552216150aTCEq_JPEG%2FE420C703-BEBB-4E0A-8F96-AC464F4CEE8F.jpeg,갈릭소스 오이샐러드,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231002_96%2F1696245079756tIzJp_JPEG%2FC23C88B9-7946-4120-9246-1B54DBEF31C8.jpeg,삼겹살냉채,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231002_2%2F1696243515708EEsm4_JPEG%2F13FC1D40-BEE7-4435-9FCC-DCF0EF15FFA9.jpeg
밀라노식당,0.303,0.168,0.128,0.087,0.104,0.043,0.021,0.147,0,1309585620,서울 마포구 연남로1길 6-9 예나빌딩 1F,010-5415-5759,오늘의 브루스케타 (2pcs),"8,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230614_100%2F16866773747091EMwN_JPEG%2FF070C49C-7C15-4916-B6FB-80D471D531AA.jpeg,루꼴라 부라타 샐러드,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230123_265%2F1674406122923zUtWm_JPEG%2FA7352013-3228-4D64-B4D7-6AF8413E3D9A.jpeg,오늘의 피자,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230823_18%2F1692716825187wWXtk_JPEG%2F987A83BA-7961-4401-8BFA-ABEDB0642767.jpeg,네가지 치즈 뇨끼,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230123_284%2F1674405702458G7PdI_JPEG%2F680E808D-B934-44E4-937B-4FF49F113FAA.jpeg
야키토리 미식서울,0.297,0.153,0.156,0.062,0.12,0.086,0.019,0.078,0.028,1761113868,서울 마포구 성미산로 189-5 201호,0507-1344-8513,course B (저녁),"37,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230614_104%2F16867324736110Hmpe_JPEG%2F9449ECEC-983B-4E41-96B1-27DE5A1802D2.jpeg,미라이진 카레 (점심),"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230609_242%2F1686304231047ezc8h_JPEG%2F330681AD-F016-4470-8D29-DFE5257E62B2.jpeg,course A (저녁),"32,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230614_97%2F16867323912685dJae_JPEG%2F4FD835AF-2D7F-433B-94BA-324C33C9C3B2.jpeg,shot course (저녁),"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230614_129%2F1686732231298KRrB9_JPEG%2F856A88D7-2E54-4E94-AB34-D32DB79F5CB1.jpeg
로로11,0.304,0.127,0.13,0.069,0.12,0.078,0.048,0.123,0,35003358,서울 마포구 어울마당로5길 42 roro11,0507-1403-1038,까르보나라(no cream)(salty),"15,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230218_69%2F1676700683207FKBMD_JPEG%2F20230127_200010-02.jpeg,"뇨끼 (크림,토마토)","14,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200418_202%2F1587200677902oFUWs_JPEG%2FAI89EFO6PFSPJQtFzArHcwHc.jpg,감베리 바질 페스토(salty),"16,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200418_193%2F15872075721547rK2o_JPEG%2Fjw2kwUto2HfYBjBEHcqqcuWJ.jpg,알리오올리오,"14,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200421_246%2F1587438456274HQGk7_JPEG%2F338MjYiazfEw9NsK7VyOh-mV.jpg
손오공마라탕 동교동점,0.418,0.129,0.043,0.043,0.118,0.072,0.058,0,0.12,1361233273,서울 마포구 양화로18길 15 2층,02-780-8686,마라탕 100그람,"2,100원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171023_111%2F1508770397131gpw13_JPEG%2FhzQwxY7RQtuBoGdFbMclIEVw.jpg,마라상궈 100그람,"3,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171023_101%2F1508770577459YQzXn_JPEG%2F0yQOA-DC3tzDFRAFGx0EJEfe.jpg,꿔바로우,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190327_213%2F1553662942953554IR_JPEG%2FsuaCzYxVP2KloIP9cIalYNmq.jpg,마라반 100그람,"2,200원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171023_162%2F1508770508844joa0t_JPEG%2FK6DnzlSa6uegytEDscYcrQyG.jpg
육전국밥 합정점,0.397,0.076,0.058,0.081,0.054,0.119,0.084,0,0.13,1028350584,서울 마포구 양화로 36 1층,02-322-0632,육전소고기국밥,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220714_111%2F1657761837124FksXh_JPEG%2F%25C0%25B0%25C0%25FC%25BC%25D2%25B0%25ED%25B1%25E2%25B1%25B9%25B9%25E4.jpg,육전비빔막국수,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220715_82%2F1657847664913DYMJr_JPEG%2F%25B8%25B7%25B1%25B9%25BC%25F6-%25BD%25C5-01.jpg,육전물막국수,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220715_179%2F1657843859121cbrDN_JPEG%2F%25B8%25B7%25B1%25B9%25BC%25F6-%25BD%25C5-02.jpg,함박곰탕,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220714_207%2F1657761654118SILFr_JPEG%2F%25C7%25D4%25B9%25DA%25B0%25F5%25C5%25C1.jpg
올랑올랑,0.346,0.119,0.14,0.057,0.113,0.046,0.064,0.04,0.074,1179975511,서울 마포구 동교로46길 25 1.5층 101호,0507-1475-1770,통오징어튀김 로제빼쉐,"19,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231012_76%2F16970798327835Xp54_JPEG%2F%25C5%25EB%25BF%25C0%25C2%25A1%25BE%25EE%25C6%25A2%25B1%25E8%25B7%25CE%25C1%25A6%25BA%25FC%25B3%25D7.jpg,후토마끼 한줄,"26,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220921_148%2F1663758368399dktDc_JPEG%2F%25C8%25C4%25C5%25E4%25B8%25B6%25B3%25A2_%25C7%25D1%25C1%25D9.jpg,올랑올랑 연어롤,"14,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210513_235%2F1620891950969iyy0s_JPEG%2FRGdT0seEwUnHNvHtSTnqopZm.jpg,아부리동,"14,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230604_72%2F1685859122671HFDzQ_JPEG%2F%25BE%25C6%25BA%25CE%25B8%25AE%25B5%25BF...jpg
파이프,0.317,0.191,0.093,0.126,0.071,0.066,0,0.137,0,1907155381,서울 마포구 와우산로 72 1층,0507-1417-7668,반반피자,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230802_119%2F1690973886320HKxwh_JPEG%2F%25B9%25DD%25B9%25DD%25C7%25C7%25C0%25DA.jpg,트러플 오일 베이컨 피자,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230808_245%2F1691499461414JgPTr_JPEG%2F%25C6%25AE%25B7%25AF%25C7%25C3%25C7%25C7%25C0%25DA.jpeg,고수 마늘빵 피자,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231006_45%2F1696574993194iQb4U_JPEG%2F%25B0%25ED%25BC%25F6%25B8%25B6%25B4%25C3%25BB%25A7%25C7%25C7%25C0%25DA.jpg,골든 김치 피자,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230805_19%2F1691211107524NH7dO_JPEG%2F%25B0%25F1%25B5%25E7%25B1%25E8%25C4%25A1%25C7%25C7%25C0%25DA.jpg
미장플라쎄,0.281,0.2,0.127,0.098,0.123,0.059,0.03,0.082,0,1951344714,서울 마포구 양화로19길 22-30,0507-1419-6682,라구 프로슈토 라자냐 롤,"32,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20220128_142%2F1643351492845R9uu6_JPEG%2F0E6A0425.JPG,화이트와인 토마토 해산물 스튜,"29,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220128_283%2F1643351559934162Bw_JPEG%2F0E6A0433.JPG,링귀네 알라 까르보나라,"17,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20220128_255%2F1643352021343biQDA_JPEG%2F0E6A0414.JPG,샤프란 해산물 리조또,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20220128_112%2F1643351812240dlczP_JPEG%2F0E6A0416.JPG
국제양식,0.325,0.217,0.083,0.122,0.091,0,0,0.163,0,1674636341,서울 마포구 양화로1길 38 대운행복아파트 1층 102호,0507-1319-4221,양모듬볶음밥셋트,"61,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220719_158%2F1658200969995e7u9o_JPEG%2F%25BE%25E7%25B8%25F0%25B5%25EB%25BA%25BA%25C0%25BD%25B9%25E4%25BC%25C2%25C6%25AE.jpg,양모듬국물요리셋트,"71,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220719_80%2F16582011354693Q5Sg_JPEG%2F%25BE%25E7%25B8%25F0%25B5%25EB%25B1%25B9%25B9%25B0%25BF%25E4%25B8%25AE%25BC%25C2%25C6%25AE.jpg,양모듬요리셋트,"75,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220719_44%2F16582010639497w2Kh_JPEG%2F%25BE%25E7%25B8%25F0%25B5%25EB%25BF%25E4%25B8%25AE%25BC%25C2%25C6%25AE.jpg,생양갈비(숄더랙)240g,"32,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220719_154%2F1658200539718WJz7n_JPEG%2F%25BB%25FD%25BE%25E7%25B0%25A5%25BA%25F1%2528%25BC%25F1%25B4%25F5%25B7%25A2%2529.jpg
비볼리 합정,0.283,0.164,0.109,0.068,0.142,0.09,0.047,0.098,0,37630215,서울 마포구 독막로 31-3 2F 비볼리 합정,0507-1431-6887,Funghi (크림버섯 리조또),"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220630_212%2F1656527779361QbEeS_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25BA%25F1%25BA%25BC%25B8%25AE1975_1.jpg,Rose di Vivoli (비볼리's 새우로제),"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220630_142%2F1656525672992bv06F_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25BA%25F1%25BA%25BC%25B8%25AE2128.jpg,Half Pizza (하프 피자),"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220630_295%2F1656525803702PjTxI_JPEG%2F%25BA%25F1%25BA%25BC%25B8%25AE1992.jpg,Sirloin (안심 스테이크),"34,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220630_118%2F1656527022460dyIzj_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25BA%25F1%25BA%25BC%25B8%25AE2041.jpg
합정공감,0.442,0.246,0.12,0,0,0,0,0.192,0,1266638776,서울 마포구 양화로6길 49 2F,0507-1423-4733,공감 모듬 사시미,"48,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211227_223%2F1640582178818tQNlJ_JPEG%2F%25B8%25F0%25B5%25EB%25BB%25E7%25BD%25C3%25B9%25CC.jpg,연어 사시미,"34,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230525_171%2F1684981930934btlkM_PNG%2F%25B0%25F8%25B0%25A8_%25BF%25AC%25BE%25EE_%25BB%25E7%25BD%25C3%25B9%25CC.png,광어 + 연어 사시미,"42,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211216_283%2F1639642150985bupBA_JPEG%2F%25B1%25A4%25BE%25EE%25BF%25AC%25BE%25EE%25BB%25E7%25BD%25C3%25B9%25CC.jpg,광어 사시미,"35,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211216_248%2F1639642322269vwDbe_JPEG%2F%25B1%25A4%25BE%25EE%25BB%25E7%25BD%25C3%25B9%25CC.jpg
멘야하나비 합정점,0.274,0.13,0.127,0.053,0.098,0.049,0.094,0.017,0.159,1393927574,서울 마포구 잔다리로7안길 14 1층,070-8888-8001,마제소바,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220418_27%2F1650253212904VGffh_JPEG%2F%25B8%25B6%25C1%25A6%25BC%25D2%25B9%25D9.jpg,도니꾸마제소바,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220418_257%2F1650253220596Ixyud_JPEG%2F%25B5%25B5%25B4%25CF%25B2%25D9_%25B8%25B6%25C1%25A6%25BC%25D2%25B9%25D9.jpg,타이완라멘,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230127_275%2F167478884971675Ug6_PNG%2F_%25C5%25B8%25C0%25CC%25BF%25CF%25B6%25F3%25B8%25E0_%25B4%25A9%25B3%25A2.png,★도전메뉴★메가마제소바,"70,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230102_41%2F1672639170840gPVoR_PNG%2FKakaoTalk_20230102_140225781_01.png
고우 합정점,0.333,0.165,0.177,0.085,0,0.078,0,0.161,0,1579590097,"서울 마포구 독막로9길 4 1층 101호, 102호",0507-1315-7433,꼬치모둠 5종,"18,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230727_153%2F1690449238724DPEcB_JPEG%2F%25A4%25A2%25A4%25C7%25A4%25BA%25A4%25D38%25A4%25B8%25A4%25C7%25A4%25B7.JPG,규탄야끼 (우설 / 시그니처),"23,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230727_296%2F1690450332411xSlgb_JPEG%2F70960098_2417108271708325_8496823673867468800_n.jpg,우마이 테바사키 교자 (시그니처),"18,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230727_156%2F1690450473500jVmdk_JPEG%2FKakaoTalk_20210819_182111645.jpg,하츠,"3,300원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230727_155%2F1690449388528UnGxj_JPEG%2FKakaoTalk_20220725_011801271_06.jpg
청록양식,0.305,0.18,0.188,0.058,0.067,0.051,0.024,0.127,0,1815661840,서울 마포구 동교로 220-7 1층 청록양식,0507-1385-1904,밤퓨레 베이컨칩 뇨끼,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220217_289%2F1645083684282w3CBT_JPEG%2FKakaoTalk_20220217_163423915.jpg,단호박 로제크림 뇨끼,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220217_59%2F1645084353552wAMes_JPEG%2FKakaoTalk_20220217_165158502.jpg,고등어 바질오일 파스타,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200409_265%2F1586429966933Wy6DC_JPEG%2F4sIQPs-ZBeKrKHYl4QfvAdF8.jpg,지중해식 보말 리소또,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230711_222%2F1689048850708NPzbm_JPEG%2F%25C1%25F6%25C1%25DF%25C7%25D8%25BD%25C4%25BA%25B8%25B8%25BB%25B8%25AE%25C1%25B6%25B6%25C7.jpg
소풍가는날,0.289,0.135,0.099,0.111,0.165,0,0.073,0,0.128,1976241690,서울 마포구 독막로 41 102호 소풍가는날,0507-1468-1128,밥도둑,"5,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20221208_164%2F16704816652156EGQC_JPEG%2Fimage_%25285%2529.jpg,유부,"4,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20221208_251%2F16704817358412ytgE_JPEG%2Fimage_%25282%2529.jpg,샐러드,"5,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20221208_291%2F1670481670769cIBos_JPEG%2Fimage_%25284%2529.jpg,참치,"5,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20221208_292%2F1670481731828uGaP3_JPEG%2Fimage_%25283%2529.jpg
우물집 홍대점,0.255,0.111,0.142,0.067,0.183,0,0.063,0.18,0,1712735640,서울 마포구 와우산로29마길 8 지상1층~4층,0507-1447-8956,(대)한우차돌박이삼합,"63,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230816_219%2F1692175184015WDrn7_JPEG%2Fsearch.pstatic.jpg,(대)한우차돌박이콩나물불고기,"64,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230816_22%2F1692175350444Yc4tf_JPEG%2Fsearch.pstatic.jpg,(한우)차돌박이맑은야채전골과솥밥,"29,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230816_281%2F1692175377354gWNOM_JPEG%2Fsearch.pstatic.jpg,(한우)차돌박이맛간장전골과솥밥,"29,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230816_160%2F1692175397101GP9JO_JPEG%2Fsearch.pstatic.jpg
후쿠란 상수본점,0.233,0.153,0.126,0.082,0.186,0.048,0.063,0.109,0,1499660608,"서울 마포구 와우산로3안길 2 1층, 2층",0507-1425-2399,[점심특선] 후쿠란스시 (11p),"16,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230914_80%2F1694643707856iNsDn_JPEG%2F1694643686270.jpg,[사시미]모리아와세1인(10p),"27,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230914_285%2F169464380940823HrJ_JPEG%2F1694643796756.jpg,[점심특선] 부타노카쿠니동,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230914_158%2F1694643730212TPQxh_JPEG%2F1694643617336.jpg,[국물요리]가리비버터카이센술찜(강추),"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230927_149%2F1695790657505nX8Vj_JPEG%2F%25B0%25A1%25B8%25AE%25BA%25F1%25B9%25F6%25C5%25CD%25C4%25AB%25C0%25CC%25BC%25BE%25BC%25FA%25C2%25F2.jpg
풀스트릿,0.275,0.153,0.074,0.109,0.118,0.118,0,0.153,0,1312139553,서울 마포구 동교로51안길 16 1층,0507-1336-3563,조개스튜,"13,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200403_71%2F1585873493578Az8eu_JPEG%2F%25C1%25B6%25B0%25B3%25BD%25BA%25C6%25A9.jpg,채끝스테이크,"43,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200518_281%2F1589766465191Sz14z_JPEG%2FKakaoTalk_20200518_102739231.jpg,치킨 토마토 파스타,"12,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20200409_164%2F1586391947045Emwaz_JPEG%2FKakaoTalk_20200409_091800462_04.jpg,토마토 리조또,"12,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200403_157%2F1585873209010py8sx_JPEG%2F%25B8%25AE%25C1%25B6%25B6%25C7.jpg
침사추이누들,0.337,0.133,0.099,0.038,0.082,0.085,0.11,0.012,0.104,1155830773,서울 마포구 어울마당로5길 31,02-6080-2948,홍콩식 우육탕면,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210622_168%2F1624373193309VAhYu_JPEG%2F9ZnIJzaBUkJBEhMFWPTYcAe-.jpg,찐만두,"6,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210622_83%2F1624373312313zEz4m_JPEG%2FkmJRIpmMereX5Q96xOFe6olL.jpg,청경채 도가니양지탕면,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210622_138%2F1624373273594rfViB_JPEG%2FIIpU90vM96R5P-a94_1CXLOX.jpg,우육간장덮밥,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220511_13%2F1652263208318LBfcd_JPEG%2F%25BF%25EC%25C0%25B0%25B0%25A3%25C0%25E5%25B5%25A4%25B9%25E4_02.jpg
우사마,0.27,0.145,0.133,0.108,0,0.157,0.087,0.101,0,1571025310,서울 마포구 성미산로29안길 19-4 2층,0507-1383-2779,등심,"16,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230707_212%2F1688699413947jnddA_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-07-07_%25BF%25C0%25C8%25C4_12.09.36.png,살치,"22,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230707_183%2F1688699429687zEuyc_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-07-07_%25BF%25C0%25C8%25C4_12.09.41.png,생갈비,"17,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230707_139%2F1688699453894xmsT3_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-07-07_%25BF%25C0%25C8%25C4_12.09.46.png,떡갈비,"12,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230830_90%2F1693387011700OkgtD_JPEG%2FKakaoTalk_20230819_030519175_21.jpg
